,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2010-10-22,0.6438625055483307,0.26531646049155255,0.94208509374037,0.6871097059384399,1.0825142217602657,0.5658148489325631,0.5378712883063448,0.06724571077759789,-3.3091234488091095,0.47322996144829466,0.3054095372535121,0.27542918479959916,0.19181505951562428
2010-10-25,0.6557897882028446,0.29429506254858967,1.028094615789778,0.7961911218858879,1.244443464694824,0.6072014082897184,0.5845355928549474,0.06319649845495742,-4.048662919753508,0.5405836431308568,0.32383558205115087,0.30786055734886003,0.21159751574570032
2010-10-26,-0.22459462244079204,-0.05760702246515318,-0.21439690344224951,-0.07965728137885347,-0.19422615950922473,-0.14165957937920426,-0.13120071688450494,-0.04789617603311133,-0.8468796993487469,-0.011583564029859952,-0.07600491069670914,-0.0584713419210854,-0.048604889082422165
2010-10-27,-1.4006900746542634,-0.5013476914718504,-1.7657206048063943,-1.0983599886954658,-2.0122145945943166,-1.0835384222495548,-1.0400141802765748,-0.24023017645820155,0.3740705971964444,-0.5293099235435375,-0.568872223001225,-0.5226418619827409,-0.39040146343078974
2010-10-28,-0.9549982277085266,-0.23838890218346592,-0.941302430042421,-0.3787173317094711,-0.7126078628458867,-0.6296257804568707,-0.558187465244278,-0.14990436555019437,-0.43681306445894286,-0.25873807075115535,-0.35920509507689946,-0.2343249449370647,-0.1849116445599271
2010-10-29,0.4564690478463187,0.1506568380820384,0.559024322969871,0.3341960218354675,0.5501069926899262,0.35142580109894805,0.32375448575813254,0.058426744459206585,-1.1381985464190039,0.23407344799208196,0.19485557396556094,0.15305761654795813,0.11152704030363171
2010-11-01,-1.3105054519458934,-0.3543519674965181,-1.3551673597538871,-0.6093729623158998,-1.1601066610544222,-0.8885632182525173,-0.8044860859660571,-0.21580670747547118,-0.8083688353042155,-0.35561512212645296,-0.4958513035332539,-0.3544651365572552,-0.27715770567025005
2010-11-02,3.775436401651996,1.3793369749010058,4.906993062329584,3.165675254378116,5.484147198311281,3.006654712294317,2.8604491571969204,0.5638790914311282,-6.498433965001765,1.8113406934859486,1.6036543802265377,1.4309197709820796,1.0468424318324738
2010-11-03,1.1364467053585086,0.4822137290868669,1.6350378317384997,1.17608143977014,2.0967376498430452,0.9667769944638848,0.9562076335471678,0.1926031434241179,-1.5626924543926017,0.5547580241511251,0.4913554360806118,0.5115022511907293,0.37212338895911856
2010-11-04,6.936250641070676,2.7389808411496297,9.451249074846876,6.434042019875989,11.510814995424429,5.678014645300099,5.536189931852206,1.159287921600179,-7.495139564475794,3.138720975685035,2.934412404193624,2.882442169174011,2.1143124003715594
2010-11-05,1.7896748425361677,0.6730640026904419,2.322415206920755,1.497531641288109,2.8029971926338813,1.406813972819475,1.3727900940297886,0.3297227390294285,0.4221772249307989,0.6331640513449068,0.7226724162554917,0.7083934103719318,0.5301286706348782
2010-11-08,-0.4163797259830427,-0.19304822693102572,-0.6140814215403839,-0.45311940366769166,-0.9134956681119445,-0.35189840017491536,-0.36856570002103417,-0.1030533631845641,-1.1556588865426005,-0.09571204197954095,-0.1628842203308503,-0.210478338463752,-0.15871631179768464
2010-11-09,-3.113490193915207,-1.180126627233413,-4.1127393047728615,-2.70545071055691,-4.859312242915122,-2.493375674511224,-2.4121313320279887,-0.5188233997115161,2.7266045191630037,-1.3394495500284074,-1.2998799062791324,-1.236290157080961,-0.9118945521036159
2010-11-10,2.9397607337305023,1.0132127299878821,3.6060470640521514,2.164522815534029,3.9757679786244897,2.232370422275756,2.1256888189435217,0.49986784296371883,-0.46883126420938126,1.068660805502255,1.1824852734473268,1.051008937820256,0.7890065068654735
2010-11-11,-1.1983070425056237,-0.48573159769817303,-1.668546624793375,-1.1617868640701308,-2.062562129302743,-0.9970511149267877,-0.9755670178999444,-0.19751008963371552,1.6489419452284995,-0.5728222120852172,-0.5136116608591725,-0.5122173381051792,-0.37372689456350255
2010-11-12,-3.806961263134718,-1.5686001912104421,-5.3955539056840776,-3.8232112651649075,-6.668592172405353,-3.2166207116778875,-3.1428739603649927,-0.596604832674574,7.489532772099413,-1.9850332926603274,-1.6633140603780008,-1.6530625345601624,-1.1965418091347175
2010-11-15,0.5441637152737724,0.10580526128215653,0.4371775580123538,0.07687718680210714,0.25000660799994967,0.3101372071667498,0.2693516115596662,0.10757686081271815,2.038953993358004,0.010791742333206567,0.17761158801069685,0.10134419483205404,0.08999516293000417
2010-11-16,-4.4633290374555745,-1.8928829632388435,-6.464668573636445,-4.678036042099837,-8.158153756622829,-3.8296239013032243,-3.763753656002093,-0.7042020669648298,9.292161149345285,-2.390626385509214,-1.9667890506185846,-2.0012705330688245,-1.4443566699843562
2010-11-17,0.20519277671128033,0.07263590122894385,0.2812676259222694,0.1917974799765428,0.25160809560366043,0.17607894350297404,0.15643547843938493,0.006945169951431296,-1.756681766432738,0.19167445522730853,0.10325161306653369,0.0721188532955793,0.047719035009966604
2010-11-18,3.6266117623194156,1.6288133335166723,5.520427254298034,4.176926147093523,7.150090835699337,3.2349552755953765,3.1985585130781478,0.5419124847373413,-10.733881602859107,2.20556312540121,1.6536267600970698,1.7279226042136884,1.2315790736937005
2010-11-19,0.6798696068647565,0.3037911184061368,1.0431556540618887,0.7941991252241606,1.3116458711562098,0.6138193977574115,0.5999568468652197,0.08744265244721273,-2.847564344982568,0.4688655033503545,0.31954507142267824,0.3203615687210593,0.22527897829218096
2010-11-22,-0.6948656155689423,-0.2385448935005596,-0.7908705514261041,-0.42726306744505693,-1.0248187456101594,-0.4830448433547632,-0.48846046944851435,-0.18546169267003068,-3.987146717537932,0.02377972027754216,-0.23097468910368796,-0.2556757258902312,-0.2069313736952781
2010-11-23,-3.0539347628976095,-1.4504073964348618,-4.816491146335282,-3.7551471077172645,-6.573057124202392,-2.783461643038795,-2.8015575503452,-0.5037266647862746,7.3326481015524685,-1.784759634263419,-1.387989381922653,-1.552590210000663,-1.1105729555567163
2010-11-24,4.713228620003244,1.9371479779849845,6.671089411754874,4.720659114312018,8.219752388195692,3.979765493976496,3.884688462947756,0.7340413679319023,-9.47867301317406,2.4688488674542253,2.06074324327997,2.0403545989831584,1.4763260286713302
2010-11-26,-2.2597711832624827,-1.0209290140388068,-3.4165706829596987,-2.5714043474264887,-4.552892976372476,-1.9936446262083045,-1.9935934319804443,-0.3824079441186082,4.0629647015602846,-1.200791048465179,-1.000608227917444,-1.089213958335947,-0.7859200827708279
2010-11-29,0.8689694353998793,0.28412606305739546,1.0085201124350751,0.5596208862291572,1.1055564696400124,0.6300851007650405,0.6019905359078418,0.16666778349194755,1.2368522747901265,0.21503635339553237,0.33026275530333793,0.2951391153979239,0.22773398654296656
2010-11-30,-1.7058525366021422,-0.7118699806685903,-2.441864309826406,-1.7471721325690117,-3.04342039313171,-1.451810802947012,-1.4216978995461822,-0.26701383369363774,3.508732616665634,-0.904588298933168,-0.7488957478833383,-0.7511440550379566,-0.5427473781313458
2010-12-01,4.924854098889951,2.2484135740243603,7.56175998590875,5.765086659790038,9.984985491996138,4.411177540884962,4.390970596210347,0.7722754153820754,-12.91137996079581,2.9026428795287056,2.233183034849856,2.3934675962779286,1.7110342370837102
2010-12-02,3.4742425447278067,1.5007596142401036,5.064916857407748,3.6890920337072255,6.581002548491793,2.982814908284109,2.9617852485008496,0.593573372449929,-4.882536507706986,1.7173199357772204,1.5086350633917402,1.5952214025189233,1.1588808404588007
2010-12-03,1.4620237082300827,0.5313605021202238,1.8810139222656612,1.199303633982173,2.1246934113254534,1.1524195540794435,1.1010495022561257,0.23183960837732398,-1.6573535040241196,0.642103825380238,0.6103234228581971,0.5525546347129673,0.40755025785603055
2010-12-06,0.9235785159708306,0.2175349515785694,0.8852677606292452,0.330611046800018,0.5939442035142917,0.6010620844009612,0.5225400964830371,0.1341355709007026,-0.04207021354003382,0.2745050953779069,0.35028857667850194,0.210139347679495,0.16575059609528478
2010-12-07,0.8483871469122863,0.2643961559354604,0.9755985071151699,0.5326926791981109,0.9595410793544568,0.6191389059152448,0.5738789462306428,0.13361730814693326,-0.36538801398536824,0.30884635541137007,0.33841883357821106,0.26941843839964486,0.20353392262288342
2010-12-08,1.0255528454998804,0.445937291179439,1.4680173815420023,1.0521468521777457,2.014558047991845,0.85809425084836,0.871193851366104,0.2150164171770812,0.9301451844921447,0.3488669896723849,0.4179379221163862,0.47923737515090525,0.35676690145767453
2010-12-09,1.8799574318421768,0.7015289960315747,2.429640109567195,1.5589183213883113,2.9032412021458813,1.4749451142217003,1.434888431760922,0.3410524233052675,0.20310134947503578,0.678337424182409,0.7608765461533076,0.7370879536707569,0.5511251180032464
2010-12-10,2.545592638422762,0.9654745117249777,3.374667424260381,2.2286058470800043,3.960530992569497,2.0470174209803536,1.975291726617482,0.4122181920842985,-2.9646161106808044,1.1449606882907988,1.071576424882549,1.0100065163271024,0.7422533315249944
2010-12-13,-0.8368765816198739,-0.22780863758584222,-0.8819226613918437,-0.41194015844563514,-0.7310185436773468,-0.5783811171681222,-0.5186596359202716,-0.12356681576441168,0.37070007455283094,-0.28761656304131694,-0.32740982211962727,-0.22636164791207852,-0.17364867209558899
2010-12-14,-0.02424557925148523,0.028721875517777128,0.07613185000403691,0.13093619199257783,0.1854540550907237,0.029382650707859868,0.03906831132758231,-0.012550757884753957,-1.057543076320567,0.08256063640750338,0.010114521921518769,0.03340822330006265,0.018414569927487755
2010-12-15,-1.6841152517355804,-0.677378228089707,-2.3049961321639354,-1.5774437329496511,-2.90615690402084,-1.3760577479667118,-1.3577016503203903,-0.3072461580698863,0.4394034941242806,-0.6757904084878015,-0.6986375428279239,-0.7174222118159368,-0.5306342752110514
2010-12-16,1.995123387323031,0.8122063088319994,2.814050566411243,1.9840067610563303,3.4144261570621004,1.6837645472318348,1.6351506308907964,0.29832411148689275,-4.648953735184891,1.0837384093249898,0.8782836901292073,0.8530853048856054,0.6152443635091154
2010-12-17,0.2896370100422241,0.12898812010689892,0.44844275674873413,0.34383644373838207,0.5481066914636543,0.2648346097235797,0.25605762271681776,0.031330572166642756,-1.5659892551836263,0.2232679342470072,0.1402089129247453,0.13524222334143826,0.09379168578207951
2010-12-20,1.0352588530698257,0.3909912379191251,1.352515193094703,0.8788822438774726,1.6243857995808189,0.8191456643029303,0.7975582625376162,0.1853613594078304,-0.10611766684698143,0.3907312434508269,0.4224978149366716,0.4110304306528332,0.3061988630213608
2010-12-21,3.2833176058024773,1.1934096360110003,4.183555915263224,2.637544219031044,4.835444428812574,2.5578854742682973,2.4640874249056273,0.5674564639510037,-0.8837436832591257,1.250991163749836,1.3371675277734234,1.246832166597773,0.9300351211351404
2010-12-22,1.365487045433089,0.5229126844431922,1.7747809039633955,1.147388736152314,2.2307695441131474,1.0677753138035135,1.0566172989904439,0.27678181182612915,1.7125839141169479,0.3945261799864627,0.5368411077126523,0.5545248135191672,0.4193680050561263
2010-12-23,-0.6936053851367197,-0.26232677761638146,-0.8997787980314649,-0.5801245072378092,-1.101954131224058,-0.5437985299844329,-0.533327405665789,-0.13259437044959926,-0.4334202789571411,-0.2280183042656181,-0.27718808750535057,-0.27685580963023804,-0.20806243102858363
2010-12-27,1.1840210793939432,0.35903968312653617,1.3073003734534232,0.6680798519925053,1.32038627375195,0.832175405534239,0.7802059186477854,0.21822630473801954,1.564038798751291,0.286064296388412,0.4458648968402856,0.36836523157370094,0.28662353242199734
2010-12-28,-0.206065942115208,-0.018952679453950676,-0.1316304157560407,0.019477018570560917,0.07026330103708758,-0.10969361311636883,-0.07539349808706333,-0.015441641421756212,0.4494819057970536,-0.07497850962553144,-0.07748512276320829,-0.01068318774186115,-0.01043635820360376
2010-12-29,0.2239658138838154,0.10820084303398823,0.37108201321558354,0.3000451131585252,0.47336836625916107,0.21581163458745634,0.21094765833943768,0.02211703010864651,-1.464416838743599,0.19425479867611567,0.11308474535546603,0.11415396794352005,0.07815263476696818
2010-12-30,-0.19492946290658758,-0.11265265286113647,-0.35800680087232495,-0.31099767167476666,-0.5481133174644376,-0.19856175553320207,-0.20802532339209287,-0.03528863963380269,0.575540580621887,-0.1319424048068659,-0.09383960471203687,-0.12283618314532448,-0.08679778959741304
2010-12-31,-0.750471761182495,-0.2122857558873601,-0.8251558705696792,-0.4171980481010668,-0.6849571481834542,-0.5374291497619278,-0.47976124668499814,-0.09591897608976425,1.3545069665261542,-0.33102303290870916,-0.307246912998183,-0.2104443281455275,-0.15699014098786085
2011-01-03,4.666650229642335,1.7625400549569807,6.141305853847293,4.022820620270806,7.254214819888895,3.725315096194191,3.6047274268594345,0.784893636619036,-3.553193101382374,1.9683324952306127,1.9407825643901482,1.8465955126688736,1.3643930605474952
2011-01-04,-2.4525577828720215,-0.7279521692662102,-2.739263602111533,-1.4252455163215076,-2.5245726285388232,-1.759798391205133,-1.6083371504586783,-0.36848156158280077,1.5957848707686435,-0.9096012855011435,-0.9774735657066256,-0.7343346616718632,-0.5557525635697453
2011-01-05,2.423365749296937,0.8983635128913982,3.1651206193512937,2.0544196537015815,3.6300937967977776,1.9306510520160791,1.8512737200968927,0.38373409105363293,-3.041745062436898,1.093609244913505,1.018601414192811,0.9362960847951659,0.6884534101678796
2011-01-06,-1.0595637058890648,-0.37120175301428443,-1.3063849433796757,-0.7898943056915648,-1.4845567778390534,-0.8046043692901863,-0.7730930016801298,-0.19078084030127582,-0.3859138375362101,-0.3510492203153761,-0.4208436023861565,-0.38712195898109303,-0.29218369406534705
2011-01-07,-1.351664649558278,-0.461903486412475,-1.6455291754061745,-0.9777147623104697,-1.8065274647678802,-1.0204403833181759,-0.971069507804954,-0.2320812409507519,0.02041729510366519,-0.4760927138167255,-0.5406053733787435,-0.47891536900674847,-0.3605377618400642
2011-01-10,0.407453965048086,0.07323028971345683,0.3402997237098184,0.0747219246562218,0.1055533415347396,0.24669396584604375,0.19894787811449458,0.04759325688843126,-0.3840344618009366,0.13348856612855717,0.15434197375850248,0.064823897697964,0.05257882762012596
2011-01-11,1.3754031077885525,0.5388099221437412,1.8630726051692381,1.2602675953554225,2.2551918189550655,1.1212869279712476,1.091476169453057,0.22941102573177724,-1.4506229161633635,0.6176718236580427,0.5805969664183549,0.5664970536593528,0.4159015506685554
2011-01-12,2.408172803271248,1.0422972569515212,3.5288350729600735,2.5820863709124295,4.5547779616473765,2.07921654790862,2.0586970664627637,0.39699290236462237,-4.290974907573806,1.2524936661577866,1.0568110439387826,1.106314867693388,0.8002634525395771
2011-01-13,-0.7456545501532275,-0.2841536444803944,-0.9717328550743367,-0.6299467931690059,-1.199843982797799,-0.5861250279556228,-0.5762593395095227,-0.14397682808432732,-0.5210858255255508,-0.24256772300526633,-0.297762553210903,-0.30029973917892766,-0.22571784702982947
2011-01-14,2.646018391857752,1.0385905630313952,3.5747673064860317,2.411787423163221,4.373912580555068,2.1485248684265796,2.0996370437965934,0.45824158413116234,-1.7954523440449508,1.1223705937417092,1.1056201713680944,1.094281409067615,0.8069263760565263
2011-01-18,-0.23087442852905585,-0.0009370227199749503,-0.04360529997473092,0.166201054340006,0.12739011655106147,-0.06283861839295991,-0.04369109198933096,-0.07432241244951986,-3.257265985212415,0.18007581169006948,-0.038428800916596145,0.004561630586189337,-0.014509315015172209
2011-01-19,-5.598069513073287,-2.009487139324679,-7.120987242247552,-4.478075698613215,-8.00282479929491,-4.373057080625744,-4.175528921014888,-0.9045557369252536,4.951801453090477,-2.3512747026924634,-2.315504206290052,-2.0886403057322953,-1.5471432850003413
2011-01-20,-1.0033606023059238,-0.34128621172723533,-1.284367769782439,-0.8117768928993676,-1.22769287989824,-0.8052039849979014,-0.7327907748716272,-0.09569530977923453,4.638113798094029,-0.6637659290011905,-0.45551642831253464,-0.3441531523008949,-0.2423978266014235
