,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2011-07-12,-66.23694455416748,-62.94062774875384,-195.93679032136308,-209.94038965088214,-325.439898012885,-102.11594530812657,-116.34484428317867,-1.9694562906743558,1169.462080132103,-123.64534855951754,-48.26106055689722,-69.1773708817471,-44.68286796914485
2011-07-13,413.84698608117714,153.71583651459497,544.9537073228254,356.948212684835,616.1628723086125,332.73325251727044,296.6511681231918,61.37668351429157,-775.9869603130505,204.18999884274507,177.03563197897807,159.7269361010455,116.48712029915939
2011-07-14,-719.8115762968972,-276.0337824469465,-969.4314428710711,-651.2896535970632,-1127.6586001761632,-587.5599689449126,-530.3521798521117,-108.41321299520538,1377.6513180427767,-361.69375962221534,-309.96960277171,-288.1086219045164,-209.57804163051728
2011-07-15,172.7977087957935,106.2139230912001,346.8667596517357,316.75994132038755,505.73292136734256,192.5995534906033,199.41790224585975,16.859437643193605,-1479.5015638567208,185.62689521857217,95.87774075512775,114.4870791104092,77.13600234481906
2011-07-18,-926.8264499653618,-349.8406923028186,-1222.6752231243102,-803.0111809053105,-1433.978276539744,-742.2387902546143,-668.9831798417263,-151.85207241906232,947.2447078725427,-407.07132396311806,-388.25938947568966,-365.9998827423578,-269.5537365172648
2011-07-19,955.6157642070795,435.40643569652724,1477.2561988080633,1132.2408436894655,1913.0993202207699,864.0239072709745,825.8423617438424,135.81332682611406,-3344.124920893689,619.2246299876449,443.04684673028004,461.6682895347343,326.94899223289246
2011-07-20,135.37302832210207,33.501130321476836,119.42848091305298,34.46300662639825,119.61283131613729,79.1511292692928,62.42139316523954,36.35019050203301,982.475776288961,-25.450167066547856,40.00153584254759,34.751248479773636,30.737837440673974
2011-07-21,1104.1844985507032,452.65813874440715,1539.6588025594444,1074.0119445891185,1949.4667932349637,916.1789710179761,853.9924353550163,194.9177196776902,-810.7747178284172,482.852855276652,465.9164885037058,479.4945831788921,352.20644380408453
2011-07-22,-268.1242286064358,-68.3917615125866,-256.85771600468587,-96.30220991026441,-226.55717132783053,-170.0967862868042,-133.07656433414022,-54.990069470450834,-883.8387515011764,-22.18570543938951,-92.16057424315838,-69.09000104240178,-57.05493213359947
2011-07-25,-550.3531563953527,-215.39766850427563,-753.0675997565733,-514.6497527075483,-888.6318710580125,-454.4312433252651,-413.1197204004905,-82.53534141736468,1139.3730800501387,-284.6724189338095,-238.87291865795655,-225.2944848339265,-163.36031563631553
2011-07-26,-280.94308756742475,-119.90638003549209,-414.6675124901595,-305.15586679600824,-509.3742157122039,-246.15476048877753,-229.56834390058415,-37.781468351281525,993.2316766041798,-178.37412604892904,-128.7662524368647,-126.0406001949613,-89.42394299709704
2011-07-27,-1424.215986290637,-613.1838655799392,-2096.5776823229635,-1539.8938475022653,-2645.605971097174,-1239.4032666901153,-1165.1327448424415,-214.0128959792917,3750.006100628956,-820.6044949014084,-638.6659965331835,-647.9389614479279,-464.3501230748127
2011-07-28,-144.96224609181215,-72.2524060373376,-238.21690369732306,-191.7299246665366,-332.25487377780416,-136.41502298611402,-135.04013760799938,-23.288223976204353,436.339767105847,-92.49028676131255,-67.600271052049,-77.58061588795945,-55.05252092449313
2011-07-29,-247.12480596017178,-134.27342439396443,-437.74953882331465,-371.3311665258832,-631.8280292410673,-246.8270339629961,-250.21766489728267,-37.23301367750881,1058.2517670112454,-184.80247795077574,-121.14994320488871,-144.85998972556442,-101.32981571326518
2011-08-01,-255.8598827066019,-113.20559318770167,-386.1186663261933,-289.92225421391265,-492.03464117852457,-227.15332218507294,-215.11880464299918,-36.87811625975919,814.1046123436133,-158.5112949453989,-116.99627157100426,-119.75135102817194,-85.19328357300064
2011-08-02,-1716.844583602865,-751.0166633018383,-2552.5480406074603,-1891.9968501081996,-3272.2044799313844,-1502.9583327629305,-1422.4650677708519,-265.1381272521412,4262.21836204921,-978.1873445358949,-769.1904280861461,-795.7308249754925,-570.811308149174
2011-08-03,292.36955359613637,137.5448089711979,466.35877045082407,366.56591656118405,607.6943766218967,271.42506771984546,261.28658528376343,38.25870686764468,-1287.2193051262493,209.55701298943902,139.5233375038373,145.87722330943674,102.21689604171611
2011-08-04,-3132.554403238986,-1381.7503553294111,-4689.761411643114,-3497.6564518684736,-6038.292416523003,-2756.830426591752,-2615.9593821090743,-481.51007870814533,8083.810389738332,-1811.6146291956227,-1409.353525071621,-1464.9209012830586,-1049.30220132454
2011-08-05,-863.7968719883622,-265.20692125250343,-975.9642411600902,-518.186263790606,-962.6610039256788,-620.8416037421423,-517.767538833673,-143.75097323634068,-154.78820859873505,-276.8472150026337,-337.56054274501156,-270.6259860322218,-206.68330657726565
2011-08-08,-5311.932776484993,-2196.5673414223393,-7526.085050018769,-5332.038256727937,-9389.536378019597,-4479.970781496333,-4168.408579259294,-859.0954531617926,8950.619578005384,-2673.0289416441115,-2304.725364027756,-2319.0070150157544,-1683.7755393888285
2011-08-09,3481.37236700372,1465.9226094130775,5008.938280225813,3601.928114506879,6306.726029161813,2970.990218464157,2779.9165760536416,555.5921490458164,-6708.475077122676,1822.7166572750996,1525.6388813168785,1549.534175443713,1120.7558818354585
2011-08-10,-3483.631789219663,-1435.4404918718762,-4912.247984903173,-3464.1680145578825,-6141.508591885509,-2924.880154832657,-2720.959971869128,-574.7247094085948,5107.549409536698,-1698.9456262261738,-1501.4649580546643,-1516.3117577629953,-1104.0070474976621
2011-08-11,3141.895017201982,1352.9568314808496,4596.437705571342,3357.744758940319,5883.117173836208,2712.786304746185,2559.0794628865124,505.6384951091364,-6242.79381205939,1673.7751248725262,1385.0334960304951,1433.826005104802,1035.0856139962655
2011-08-12,-304.61345743306305,-26.921066958173803,-145.39066426440814,96.31764266795366,39.28403036822944,-126.734894056093,-59.00931010584689,-75.65049343927586,-2556.884388756717,106.60743526122755,-76.32526785194047,-21.072361084117166,-31.202821089657217
2011-08-15,1869.329416001029,749.8527294814334,2580.1057938718777,1780.3471409192198,3171.639408147445,1545.004298157769,1424.231923591575,310.23815593482766,-2326.3914721361416,872.8017160100779,796.7600235186684,790.1498803999759,577.8163650254311
2011-08-16,-920.0705868356741,-354.31090348338546,-1238.7080398458845,-832.0440731775276,-1457.2918781784938,-749.4948112514691,-678.7210005711877,-143.556995914685,1480.6216523337162,-444.24697557795673,-393.19342523078365,-370.6047495537774,-270.55116115781453
2011-08-17,140.90770643706307,45.86113000486399,156.34606792314156,80.86937155271453,188.18511496472036,97.03604109218665,85.06078777462122,34.592533854137585,662.7909607049608,3.6390851922401053,48.05941536780836,48.55131165932115,39.14741105353389
2011-08-18,-2890.08249737012,-1271.9030102789077,-4323.655726773487,-3222.388076385198,-5545.90347926494,-2543.5231176342572,-2410.306616182738,-439.0019617602931,7732.927449640672,-1688.3349302374331,-1302.9325271553344,-1347.5142109020492,-964.2851470306756
2011-08-19,-1027.9266874394923,-454.96267951802315,-1535.1194099291215,-1142.686233390732,-2003.2301528044168,-900.5642454167019,-857.9363294154949,-167.03620664258838,2127.644615183263,-559.959840132531,-456.5841788304488,-483.62790267520836,-348.3109272784374
2011-08-22,-291.6604006729441,-82.74637914159158,-298.69474508676615,-132.02318851535492,-302.6247499125983,-192.42928296666292,-158.01202267681288,-63.11887349629731,-1037.8682714197714,-23.4739904219224,-101.00343611192545,-85.27680553901637,-69.30950978379889
2011-08-23,2219.1963603055847,967.5908286902113,3302.4686849464224,2449.4503231858453,4192.304386571547,1947.5714275150435,1837.7689455241684,329.62255445189817,-6256.815834854471,1313.0192002216017,1002.4449947890512,1023.2461637001006,731.3585184723278
2011-08-24,1136.2309334261445,464.5386301263627,1584.5286168790303,1105.311000764478,1992.8285860200858,943.934759813331,878.0112026819124,196.5532733123197,-1059.6617990235527,511.3618885593087,481.84791846989503,491.45010882094,360.23092056305387
2011-08-25,-1152.579033314066,-482.82217599881045,-1665.1070442553516,-1201.5576388610366,-2051.753682711366,-990.6726953113445,-921.3798842207142,-168.59933230855145,3114.6614109824695,-662.2649550734385,-515.1400474759456,-508.19239305462656,-364.37132408612894
2011-08-26,906.9832819690146,411.65084800641694,1404.6504691948494,1077.9883823256566,1795.3367091847167,823.2608492299725,783.7706759082674,121.12154645224223,-3622.2954516458744,617.0360834438355,425.4719943527834,435.35055583712904,306.6791733116249
2011-08-29,2734.0181647828495,1069.8927524988671,3713.1969313950585,2518.4589541124333,4455.920160680936,2237.0589792546425,2041.0955407395327,441.3571376638809,-3756.248077165512,1285.9357094332922,1164.1737470602989,1122.9220310438495,821.2656689025027
2011-08-30,-20.233833660605235,20.616881813629576,61.823403651680046,106.59238444169603,122.91221118740815,26.003240329483308,39.48676733745917,-18.68508791594485,-1331.023265929614,97.28855292223777,13.066755912740343,22.962569359709633,10.29614824390717
2011-08-31,136.87572720114593,87.90204705290672,268.37470591752555,242.53548142671193,449.21600725219605,144.76179775695707,157.94075746587004,32.06611387581216,-92.52924112912406,76.39858877075454,63.9602043661838,97.39118912653677,69.77902273423196
2011-09-01,-1454.3890925860333,-528.7707123894013,-1863.2680134403806,-1182.1999242349557,-2127.719397483032,-1140.4006858484452,-1014.2504104796469,-240.2334027797576,1068.6983361463367,-599.8054289711947,-600.3312996616903,-551.0759692314626,-408.575932624956
2011-09-02,-2170.150166860831,-877.6660352288588,-3021.316442840566,-2103.20445465804,-3715.429748368481,-1806.9836163561504,-1668.5453069503608,-352.13520689938656,3293.822491238998,-1057.018837097778,-933.3893199565366,-924.6163618505232,-673.5914497717289
2011-09-06,-508.57109562548646,-221.98187160018162,-741.7722101304491,-540.7333051755581,-986.425591732418,-435.01463276257186,-415.3328433426303,-93.44660076280319,350.9132751528075,-228.12938209883575,-217.0023652855447,-236.9972994808767,-173.4071450909985
2011-09-07,2505.444798641594,1003.5466363642789,3460.2539733398758,2388.999677971566,4232.418469951753,2073.558374141115,1908.759904129513,408.8724696590678,-3517.0634642041923,1195.8776518245922,1072.3048551961488,1056.4555922690702,771.1673559905306
2011-09-08,-1200.395379903617,-450.2598656464234,-1575.0724009454848,-1028.106350273795,-1841.098370935908,-957.3786595007724,-861.1659006915866,-197.75432709777903,1119.1177209783013,-518.4465750361926,-501.0270108658241,-470.8594708583353,-347.34314316965936
2011-09-09,-1676.9440232400573,-743.6325136960676,-2516.7096017736144,-1881.2127729497756,-3263.553602146812,-1477.1188235348163,-1405.4771049289157,-262.7013786323802,4086.518559629652,-955.704652913463,-752.4051142993527,-789.4110989404599,-566.2025380373807
2011-09-12,529.2944069622371,218.07315418608633,744.3820691045167,523.630966198415,935.9194424378944,442.9624145104898,412.61507054807623,89.5008042334909,-643.4881963670705,249.19822670181543,226.56064997642696,230.62690260382462,168.40635820748895
2011-09-13,748.7814159132625,310.2292355542331,1074.3652232179954,770.1391175505381,1308.9310520500533,640.9638092938723,593.3454313155887,107.5309751566689,-2093.8342212927973,433.1344540529671,334.81306885030426,325.90225725111674,233.5305869805888
2011-09-14,875.6969421390393,388.45977123994953,1321.3858554019532,992.1991800758358,1694.5752656376137,776.5265857369168,736.8786680064488,129.4173274447057,-2607.120318561878,530.99199311275,398.51276860449104,411.42406742638195,293.33260470139993
2011-09-15,999.30733272899,457.54346835102007,1528.00844650805,1161.2189342562053,2049.4008148284643,889.3066877282906,858.4121116576152,167.94660704373078,-1957.1906966153317,545.075123271574,445.5813021379487,488.58596555369354,351.69696490268456
2011-09-16,28.37504159485283,63.0738252428888,182.19627230642783,228.19346581627514,359.4439017249995,86.71106682370248,113.05808443880923,-1.8279159675897203,-1198.767926337603,119.34402242924607,36.06044069497477,71.30017504818804,45.15200423538418
2011-09-19,-1317.5118358950203,-474.1932228336362,-1664.670970680238,-1038.610926449307,-1913.7847021322868,-1019.859562802456,-906.3354714696555,-229.556441754591,172.7407593061431,-487.2260070748905,-533.4962137662934,-495.0951808814151,-370.29221359887265
2011-09-20,-661.5348005004319,-207.53421038201498,-771.666468654789,-430.4972499126273,-745.4349181418474,-489.73031262832524,-409.12596081233045,-95.85728707453346,810.7472074372599,-276.95907279638686,-270.35819209233557,-210.63990386697833,-157.10861143698517
2011-09-21,-2415.3357868623043,-985.127802251835,-3376.6137654872828,-2360.7652682542666,-4199.119728532357,-2014.634581427238,-1868.1546651680142,-401.17255567956647,3227.7144032507927,-1151.400395710982,-1035.3199508810017,-1039.8839133872561,-758.7733190395213
2011-09-22,-1744.3607810698923,-827.8443339228343,-2769.7536047701924,-2170.379871656102,-3719.4374483589295,-1604.133970924347,-1558.687810743319,-264.59877642275484,5582.228636190227,-1112.9391065770774,-809.1210138068486,-883.2419303504831,-626.6298295481475
2011-09-23,668.4246500398389,254.0263843474178,891.2675082854287,592.2900323185901,1037.2868981527536,540.8869135238888,487.3897604008096,103.91917789041487,-1048.2398243938985,319.0813398627675,284.6594316528924,265.2667450531419,193.9244361073979
2011-09-26,1650.2727675098708,708.9952759006671,2393.444009146694,1734.9440373360997,3105.309023196905,1410.8558694782182,1334.769531301104,284.3753445250741,-2114.584952610605,799.8765808300051,713.4245560059317,753.5352996298221,548.3564791943387
2011-09-27,901.8690088314252,366.6432453470165,1277.0487011251375,903.6391280889218,1530.5603252211852,765.2233102675096,703.2183011260971,127.62517121036943,-2532.5952188346623,518.6397136560212,402.001870351014,384.1430863826077,275.4683227777299
2011-09-28,-2045.3500610726255,-792.0346482905409,-2763.675044648221,-1863.7814719520152,-3269.375403195695,-1669.9291797674337,-1515.724898518046,-321.04431065985335,3240.574584856454,-986.5085104754681,-874.3523032976277,-829.2090431320778,-605.3085995780597
2011-09-29,1529.538495964347,513.6580704033197,1824.6658975250593,1054.2106022329867,2009.0326783911137,1134.5048707771068,984.6475249734727,277.94262546043905,1040.4089237680757,462.29875100986123,597.412531233275,533.3375866437821,406.0804863922316
