,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2010-04-13,87.15916953111838,31.16210440026026,111.84902107695706,71.0505069386576,121.80853175330132,68.91098932066649,60.50485370079635,12.588496665319264,-165.95599412945248,42.523077388640196,37.0747426551486,32.18867865902496,23.526084682329643
2010-04-14,1617.6161850090123,577.0441678825842,2032.6911488467936,1259.3780756563954,2313.8130696826365,1248.152188345961,1104.893056249888,278.9353992891253,-312.0645319410576,602.1640435946949,655.1732586773685,601.5048860196331,449.8863896325555
2010-04-15,283.8283656312596,86.9235866585209,323.924062003235,174.68499604392323,309.06759673843266,206.56828601132332,171.2717312815007,42.87337138354931,-210.47489176684806,108.44230045702359,113.95580062830852,88.12750259746427,66.38035197754665
2010-04-16,-1352.3784885558373,-550.684964201883,-1867.3218787126195,-1289.8155204816878,-2377.783082667152,-1111.5653062630147,-1036.13826859205,-248.4716900193487,346.7959863593732,-545.8852479248013,-562.2833932074612,-584.1558901095858,-431.66748082794663
2010-04-19,-163.84078644811268,-8.497379733105781,-76.16510010473196,55.18983459140515,79.54560212574465,-71.5633356497325,-26.931597866437464,-24.87498847972648,-504.45585911747435,1.9336518627948516,-50.13927471218001,-2.4142255763168143,-7.367958334824696
2010-04-20,1011.9866371352765,374.1597686164837,1312.5838805249439,845.268623262711,1519.8151247139126,800.2845869433852,716.2979232360212,167.6866116671287,-804.014393351838,424.7687056085705,419.6673057632383,390.76163941249763,289.0937865695828
2010-04-21,288.43276404403133,65.88323621924523,266.2757484261349,89.07608008469457,180.0847128629979,181.86757295222836,134.02557989297782,47.300719155963705,345.57944647686645,60.47644961460594,104.75665148745118,63.9102713932102,51.93664989924759
2010-04-22,720.8221753595673,234.74929044832774,849.5073703029111,481.83591534652487,887.4990112554937,532.9746763181341,455.0037465266965,120.65804536575597,-27.68825473408159,248.80382187914438,286.20097812641535,241.54890212239778,182.68571605777964
2010-04-23,775.3064253363675,287.60954888766975,1005.2036783780732,647.1305049502072,1174.8256626465986,612.0394296339167,549.2539760650478,131.82372502241196,-426.6016929679612,313.1911177131806,319.4726484961478,300.9009131307924,223.24677397181344
2010-04-26,-219.5445009848732,-106.51605367017406,-346.60206525468595,-270.6556862323336,-495.1187886081608,-198.51728064404136,-196.93396122429291,-42.628458922217376,171.19139554040913,-105.55058623756874,-96.02785545923797,-115.02430326292941,-83.52423552504693
2010-04-27,-1907.4086199816884,-784.3538028475955,-2676.7467205001212,-1878.9418474281422,-3366.0906432024285,-1593.2749864932991,-1483.6277267226892,-324.5321145437965,2175.159864146002,-887.5403164494733,-814.4569409908407,-829.5950965985568,-606.3863977321179
2010-04-28,384.58216699600894,181.33666208289785,592.84650473629,453.9863673642403,835.3509285772565,341.4868918980718,335.77533879902256,75.08377269332534,-197.0966292451166,175.15558294691633,165.9618899987301,195.4358828680918,142.53671341795288
2010-04-29,1161.901938498696,458.3673472190733,1585.0092049039697,1080.2211197674155,1920.8304113701743,952.8368664143335,872.6613603069862,190.77659738864253,-1456.2972398455338,539.0495150161769,493.8283684838363,481.90245506069436,352.7686360863647
2010-04-30,-1761.3302604616244,-669.7361392404913,-2335.1615050057135,-1542.4237255224368,-2757.6693819157663,-1415.0929719289009,-1279.2200625481314,-290.19833950993274,1774.5476796735188,-774.5055838829694,-738.5133071559488,-701.4451092223585,-516.4111844541028
2010-05-03,1291.8510317578546,498.23320514951223,1731.6994769456664,1157.9910280367942,2065.5316650181585,1046.16354025554,950.4798194491307,212.45830490810965,-1429.1490755450616,580.4212283224077,544.5589387399692,522.5853194867018,383.8559244637391
2010-05-04,-2029.9145800862134,-821.6984869934265,-2824.823968707992,-1965.6500412200292,-3484.962435083978,-1688.6777500999792,-1560.7240379269324,-333.07791532336324,2867.7030672157507,-974.7584870310728,-870.7058318133408,-866.1954988789645,-631.7808709718755
2010-05-05,-936.9754135974208,-331.16281755642893,-1173.4588827283985,-723.7645769362658,-1314.6247477903096,-722.5826029761881,-636.36381544117,-156.72971509356182,428.6536172209331,-363.8260602805952,-381.811423271419,-344.2289025522252,-256.7791784081551
2010-05-06,-2461.910408417941,-1035.624653134428,-3531.238909232875,-2532.101564416158,-4466.171746180241,-2093.767983436261,-1960.836100302418,-402.2413746970718,4161.765246203953,-1249.2168335798735,-1071.809293884899,-1095.7440614286859,-794.7325605144867
2010-05-07,-1682.2884684757285,-635.3387289273873,-2225.659973808337,-1466.3211245338816,-2596.4987080296223,-1351.669307901631,-1217.0389502496166,-269.38468608207614,2103.191675218325,-764.9004193001939,-709.3273471354338,-663.9503250603453,-487.56133406773546
2010-05-10,3483.3866490964015,1430.0910992144948,4905.695232327773,3454.895658280169,6096.646716769799,2924.3903895865087,2714.792195539769,565.8568558783152,-5564.930585009068,1726.8205706322922,1505.718906341054,1509.0059370936401,1097.254703906991
2010-05-11,275.7635479841474,48.46404105132476,221.81247551776954,38.81098272782049,73.25014197693757,161.58476913339078,105.39766436612906,38.585450343875266,143.1428522364922,62.6216034773329,99.48615124482936,43.38655218618731,36.770765692903666
2010-05-12,1545.396017327182,583.4028992766364,2049.048684681284,1353.1421381228115,2375.846179256565,1245.193821560708,1119.6358350791352,241.61423365589272,-2283.477638295194,726.188896655345,655.7060046560671,608.9219149753142,445.8740216700014
2010-05-13,-708.5538598214171,-323.60540354873297,-1082.5532704918226,-822.0785131384409,-1446.0940860424992,-630.5798770378377,-607.761736925876,-117.6122816006869,1464.8244751113814,-391.23516182327495,-316.68533806515956,-345.30101353912914,-248.3026249716972
2010-05-14,-1535.0024675384318,-625.4267677189721,-2144.5954602532233,-1498.4461064861555,-2664.040273454306,-1279.9000060456315,-1186.299263994798,-254.5075166691475,2068.8432985380496,-732.5771432298736,-658.0493562101078,-660.0649537417825,-481.5982251234502
2010-05-17,-154.1913239119038,-36.857190941803125,-138.35001203032212,-42.30375187002214,-119.27756532026788,-92.93203173334496,-71.15203412402073,-34.81128288911989,-738.3854969673378,4.061213186228866,-49.794732678239654,-37.25114285704802,-31.973157112783866
2010-05-18,-1312.106901493713,-513.7209971176098,-1772.5250905460694,-1195.6502542203148,-2155.8098418668483,-1066.3749234212692,-975.9512623277087,-223.4543492181072,1100.3675876967372,-570.0045338374606,-550.4756692109697,-540.6570709305461,-397.98892404632744
2010-05-19,-721.5216564045322,-259.9874035511622,-926.3168283670366,-588.9300643037196,-1028.5227464739212,-569.1049851929739,-502.38434614414683,-109.8725692850567,1060.2374883103223,-331.99095845135656,-303.6138468075687,-269.5175826606917,-198.03483606841482
2010-05-20,-3161.1224224887264,-1291.332897104215,-4433.408177160656,-3109.3551174281934,-5494.645987562853,-2645.514866585579,-2451.9868202993052,-514.9855558703457,4864.63176409255,-1551.1118225518924,-1362.9514205015682,-1362.0784500103764,-991.4083750681788
2010-05-21,1314.1900745193018,524.767436824993,1791.606925077543,1220.860733919344,2239.413434649122,1071.6985585953535,990.8085256543827,236.2592640506487,-498.4788904548336,535.7705942060779,546.2562634531309,554.9586394960988,410.1377962363109
2010-05-24,-980.5650633259366,-407.5291905481191,-1383.4029069042099,-976.4113244166899,-1763.4501128092363,-820.9621558687219,-768.5024342124848,-171.5217172967832,897.8105639202105,-443.74573631966086,-416.951406883686,-432.07028997951295,-316.4062562139571
2010-05-25,58.15087455743866,23.937904536436946,72.09665104358972,44.253048849338555,117.54621913231767,41.53302135226369,41.46557110529386,20.82454919807901,596.5158407499906,-17.54872726309677,17.016520929704104,26.677512103199362,21.9385712125471
2010-05-26,205.59200603900334,6.0811740637877945,77.22328714652062,-94.85973417094661,-118.65885507727032,80.00434000871275,23.433148741074977,38.26892989553409,1129.0346247717548,-38.27999312899157,56.157215642251856,-1.4235847730764064,8.054705322831811
2010-05-27,2908.4577727660176,1166.3868332235074,4012.380965802786,2767.293776716406,4934.676519136324,2402.640262406852,2214.959879658596,484.03512903031253,-3533.841643958148,1352.0454992792231,1238.595119339436,1229.2025619071892,899.2154779567896
2010-05-28,-960.6796437967921,-398.0142954441407,-1356.610671350459,-958.2163120457126,-1712.8758611428902,-806.2695967759103,-752.5842213443381,-162.8112996501576,1178.5050103894591,-454.1965605037103,-411.77391554093737,-421.2047414460878,-307.41681158857386
2010-06-01,-2118.464677159225,-779.700126988244,-2731.5247373733446,-1746.9030548372082,-3169.9392836363945,-1666.2443049723615,-1490.6572612757068,-358.7435626685043,1162.3707392942613,-852.233832166111,-871.6728373620772,-814.8314589807665,-604.9596185623736
2010-06-02,1796.540853102795,772.9534441603614,2626.9336095957465,1918.0922849977308,3359.118408517257,1550.751701481696,1462.3145516526297,288.5984438997211,-3591.652523566114,958.1895386678752,792.0914786258909,819.0201127580913,591.2005153291594
2010-06-03,423.6686135170615,160.5450041363225,569.288313154482,381.36190207936863,645.9352548624976,346.4417639518426,310.3525920158688,59.464193161951115,-1046.01214799789,227.68306774573972,184.8354125876741,166.79926526317345,120.55879443337493
2010-06-04,-2916.024261920488,-1186.4507778700354,-4084.0241477129694,-2860.069455640534,-5028.353376503749,-2440.128591472804,-2256.4487127511684,-467.06574347177707,4901.670933989112,-1456.1740701727786,-1261.2180619404035,-1249.9440524634997,-908.4919118716608
2010-06-07,-1667.0834774709306,-609.4124705058783,-2142.0148093072808,-1363.9927723754065,-2463.3202861965797,-1309.0823637178257,-1167.2800679532847,-278.2679772516434,1098.0473611945743,-680.7572584165321,-687.2845922480043,-635.8797596414323,-471.7018549281839
2010-06-08,66.05285131411699,127.20129234138301,354.690808720116,434.08617328133073,741.8771520870789,166.66252888988686,222.4474639446169,15.497909130741967,-1300.920088800865,166.99078654188563,62.483108313973894,145.60292982304816,96.7188743347594
2010-06-09,-69.39372458161762,-74.76448240537283,-216.69864469075495,-236.47945875011237,-414.1272212608269,-108.18924087950099,-132.33063833143385,-15.777627798835988,523.9922872434679,-87.07523192318607,-44.03811750758694,-84.43838967203853,-57.68054120446348
2010-06-10,2248.3451636403056,932.9158505875909,3190.313273372512,2263.7494870035275,3999.6655226171633,1897.136762657792,1768.3742610391112,367.81699421302324,-3581.3449865692305,1119.1653116039522,973.6940507230031,985.7803211346182,716.368908630821
2010-06-11,720.4090595468386,255.1373634244878,911.3676366457055,569.0488994152395,1002.0085871896905,561.8894307398142,493.2581226861283,111.64679263913807,-874.6720959429546,316.7066136731417,300.094480470646,264.1687917540176,195.0318228335887
2010-06-14,189.18464785136047,39.10412849664833,166.2752068986033,46.53675460758398,88.7569362951427,116.46924860659124,81.83017828197205,28.127858395640942,111.85286337702749,45.188225962667175,69.25066139895829,36.78083858673402,30.100524663094028
2010-06-15,1766.041087247753,735.8258108655026,2510.3287690714537,1784.4536816051796,3166.1360520435514,1490.9248858797448,1392.8037172417505,293.10868297355734,-2603.639547398435,866.6177959110219,762.9524875994215,778.3650474718031,566.2703623759446
2010-06-16,-250.4432384415863,-77.99857891306006,-282.94414515267505,-150.32165474927268,-290.5214463158256,-179.0815238823888,-150.84920414104346,-45.05533037731856,-233.37439681332887,-68.17229377951269,-95.86565382620857,-80.16909623436514,-61.8075415796167
2010-06-17,-174.27052947409607,-37.30797883684709,-147.8713724193469,-35.73779939446233,-103.16382549905154,-102.32416947035497,-74.1323489897027,-35.85567529921894,-687.370789553915,-2.980533375106498,-57.153470208462224,-36.61149618597263,-31.8075893338834
2010-06-18,179.0518725380847,63.3924692748586,221.749153382088,134.9013138508549,256.18289079149247,136.1523295306184,120.68701151351927,33.12623593657682,109.16794468342718,56.72063003509148,70.73001933283398,66.30110378310461,50.14761589313532
2010-06-21,-457.3934485224615,-165.22899619167288,-586.7175807232804,-372.69381385061234,-657.0583004475417,-360.0616395220205,-318.5541247460669,-71.48336150337107,567.1252024137408,-203.61412513650762,-191.31345567814083,-171.56547082516397,-126.42426278381936
2010-06-22,-1415.106002087666,-567.9209342439378,-1954.1062136624955,-1349.0518344246673,-2402.3399188487992,-1170.0534206226414,-1078.7153011642695,-234.61619949748393,1779.5975813713844,-662.1132883692975,-603.4295967991555,-598.4413454958922,-437.54248241234376
2010-06-23,-104.77319463262485,-59.49925199383364,-195.7596170538042,-171.62340213830942,-278.6553584608536,-110.04711668959096,-111.84739407448247,-11.976836051332665,717.9094174827577,-97.85721559558336,-55.049306380711634,-63.93421139344523,-43.67648341207661
2010-06-24,-1300.0773499804648,-539.5288409062274,-1838.0687768102628,-1299.8241122675036,-2323.91563427871,-1091.989537404087,-1019.9338418471195,-220.56981727657742,1593.7109709587241,-615.0658447969104,-557.4140514438639,-571.0886468654991,-416.76839516044737
2010-06-25,1115.9643013972914,358.35084519957974,1296.08744599704,719.2803647286411,1351.1621500468934,815.2013562325122,693.4317819131808,193.19365924303355,420.44109293065577,351.27301816392895,436.6188600627446,368.8424073025266,281.05857857224504
2010-06-28,-462.3778585078936,-160.18864710694152,-562.6137991093153,-334.2770725436132,-640.8596726772031,-347.0730439373846,-305.3225520691224,-86.33174043572983,-381.8283728283032,-137.85924812351908,-180.77606761993832,-167.2247419456695,-127.13416457990076
2010-06-29,-2675.2709619693387,-1080.314748813977,-3713.7668588971414,-2577.797058772914,-4580.033019879133,-2220.9505168560195,-2051.529664504319,-441.4509292517679,3590.0704225397235,-1270.502404379935,-1144.7704809230597,-1138.8389257318524,-831.4688958472673
2010-06-30,-692.5155179855074,-295.3205611715028,-1002.7488022861505,-725.5956782180101,-1282.9773356348574,-592.6467080964659,-558.0005446770278,-114.5233147066384,1146.6315362188861,-351.92961965289857,-302.0018110510991,-313.05565649959937,-226.96386563312205
2010-07-01,-552.3477168851659,-198.70269549046415,-699.4631481337954,-437.5702831034316,-798.912247007288,-428.8019181557491,-380.5300104683188,-94.15079136700032,197.6486300018784,-212.64115676649413,-225.11874635392076,-207.19090794092514,-154.51273646668858
2010-07-02,-604.408300840932,-223.63202121444073,-782.6440881833549,-503.07668303838227,-911.4079827433378,-476.87739529177804,-427.40351214184733,-102.1309844066752,362.4981690697736,-245.85834644910187,-249.29038927916847,-233.82013121294568,-173.40593631961457
